Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-24 00:00:00-04:00,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.21277093543313,171.38131769667615,168.99469104064445,169.44033813476562,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.70734668146844,169.24229991901694,166.27139928771217,169.1135711669922,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.8174920794996,176.05556504970008,173.75807648633753,175.8476104736328,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.1242211071054,186.53078271340215,184.7359804157126,185.8664093017578,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.9785007833142,189.356830641734,187.06621119021287,188.11732482910156,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.80304480232138,189.91212191624118,188.1470668951287,189.0395050048828,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.88241519518988,191.31031344701395,189.2279523730899,189.70391845703125,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.24625428611483,188.7222354910008,186.61011239504938,188.35533142089844,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.45213448441257,196.33770745258008,193.21415906810856,196.2980499267578,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.54139247575878,193.7694724442452,191.34995462543642,191.97467041015625,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.984617589868,192.26226574027075,191.21116700936184,191.4293212890625,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.57883023572913,186.85800888690832,182.34620407017263,184.08151245117188,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.67343910134508,184.3195067154423,181.8900628291485,182.70318603515625,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.46216340525032,181.22568820887324,178.6574354024576,179.65895080566406,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.3759647326735,183.59563447854282,181.19595252385244,183.58572387695312,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.80235807668967,184.8351358915854,182.37596012806688,184.6269073486328,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.49798544280438,185.1722845702879,183.6352941143493,184.35916137695312,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.63071876275188,182.71307958868692,179.41103406753936,182.08837890625,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.68560481730813,193.69016613117572,190.64593215238241,192.2622528076172,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.38275184285894,194.10661903356933,192.20273983497614,193.54139709472656,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.77941636237554,194.73136366797482,192.70848131758476,192.8671417236328,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.58105911440475,194.62224701298916,191.4887727178786,192.5398712158203,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.39800942846193,190.5864167388377,187.98841731539085,190.120361328125,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.33702781871273,190.1898085739461,185.89615786346673,186.46136474609375,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.46971848403524,185.52922747005408,182.8023148089162,182.8518829345703,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.44537406733116,185.38051582576702,182.27680306565713,185.29127502441406,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.5704408518845,187.66121220628375,184.27983613833493,186.10438537597656,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.291266866256,187.72069551270494,185.2020260688322,187.71078491210938,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.80003823127362,187.94877290356362,185.77717103468487,186.73902893066406,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.94064867140935,181.45693020455124,179.36197373162466,179.86834716796875,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.97755459220346,181.26828866128915,178.2499552858893,179.4612579345703,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.84032409893882,170.01904856043853,167.47728886906006,167.91415405273438,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.94957779625068,171.3892364501953,169.07584723661714,171.3892364501953,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.7876262124245,176.22449141078243,169.62189720831483,170.1481170654297,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.19500814821973,172.36226639285164,168.89714406925813,172.07432556152344,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.52541861342735,171.00199196056712,169.29425438748996,170.25733947753906,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.87449425177653,168.13263504826725,167.03054852671562,167.63619995117188,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.58651513316036,169.46303876556578,167.37802092400054,168.4403839111328,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.8248441796421,167.99363029110225,167.04048340873945,167.2489776611328,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.49719608690285,168.86736178126412,167.14970061441764,168.4602813720703,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.4006757947001,169.43325389490929,166.80215454101562,166.80215454101562,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.31916830374013,185.66667884285496,181.3576269377945,182.07249450683594,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.25836496086742,183.34339825305352,180.81157644111198,183.25404357910156,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.83067066594327,184.01957427538,181.07670119634082,181.9913787841797,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.3675441223296,186.01794745703555,183.55227916041125,185.2026824951172,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.42559324440313,187.2110330394528,185.21264749222254,186.34605407714844,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.36847263644847,189.99483406684226,188.56315946625315,188.7421112060547,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.41399301811026,189.70647770502518,188.08589970116356,188.77191162109375,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.98485665329835,191.61537135801854,189.81584164268895,191.23757934570312,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.87550428926582,189.89539287135,185.55067067436462,185.79922485351562,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.40244918609352,191.8838376427625,188.00639828711084,188.89125061035156,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.5134387924459,191.13817040866115,188.41401104911338,189.1894989013672,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.6567821553814,191.06856812279528,189.52754429358754,190.1837158203125,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.33284000805318,191.4563096895504,188.81168973037515,191.13815307617188,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.784412862338,193.8623374845637,191.4066207978332,192.9078826904297,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.55827933508485,195.3635924798522,193.04706561878618,193.3552703857422,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.53005531977516,205.9619324668351,192.51018190883102,205.9519805908203,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.17072098738436,218.92652361101457,205.7034379048798,211.8377685546875,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.49810017257707,215.49647028335949,210.37626033331,213.00099182128906,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.61325905037393,213.92561727783075,210.07800329190465,211.26112365722656,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.3316233309755,217.3656172672209,211.7681719978675,213.0507049560547,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.6927670816265,213.00098699569836,207.64215969704074,208.46734619140625,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.51869484312465,211.46988977828624,205.39522511371305,206.93626403808594,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.44838535845383,214.49231592564604,211.12192192565487,212.86180114746094,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.86343656939636,216.2520897818886,210.69442153458442,215.49649047851562,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.89994100712372,219.10548871515067,213.85602557275527,218.99612426757812,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.7276683957665,220.26870727539062,217.76327700783267,220.26870727539062,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.36812707547224,225.14037030398515,220.36812707547224,225.031005859375,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.7766827586142,226.53229721329785,221.95889400104966,226.50247192382812,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.61180512644188,228.0733048889389,225.0608295018841,227.3574676513672,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.97388876032915,231.73202661360727,227.92417489200207,231.63259887695312,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.59609977127653,231.29458734662404,227.357482286545,229.20672607421875,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.64092682357534,234.9035862928846,230.98637002864072,233.46197509765625,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,228.1230311101644,230.1214164943178,225.32928445945876,227.55633544921875,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.69714393989972,226.4626951020567,221.799816014305,222.664794921875,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,223.07241159149987,225.6275559695254,221.3921828247117,223.70870971679688,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.4352041073067,218.22064384945838,214.76075857434793,216.69949340820312,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.88260039056834,224.29531073215608,216.45094097639597,218.5885009765625,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.9386185328084,212.26528622278008,194.86649227009318,208.05975341796875,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,204.11270880558044,208.77558795019922,199.90717605667754,206.0315399169922,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.70344110024527,212.40446750854989,205.19639601521322,208.6065673828125,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.87752992550045,212.96122253044004,207.6222834948103,212.0763702392578,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,215.06908018890428,218.49313190431408,214.60125621149956,216.52230834960938,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.99542439436792,220.8620875715453,217.99542439436792,220.24496459960938,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.548234966672,221.99683071433236,218.6822548419691,220.69290161132812,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.88270038911833,225.77922361016536,222.6139468974481,225.00283813476562,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.67435623990076,224.94310972106823,222.00676340736013,224.84356689453125,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.72413110884563,226.11763957317405,224.4056062095116,225.460693359375,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.4706659840429,226.92389412945442,224.00747444255492,225.35121154785156,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.7095414433551,226.22713682494347,222.85284141893553,226.12759399414062,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.864148811834,228.79516410710562,224.6345202420592,225.44078063964844,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,229.03407107214645,231.84099956412553,227.819721489883,228.72549438476562,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,229.12366833084764,229.3326870197365,226.42621547495946,227.93917846679688,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.9125635200513,224.19659618640478,218.75193438162455,219.7970733642578,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.4340868524661,222.05652550259597,216.88061769002928,221.62852478027344,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.94773787040657,228.75536468744528,223.58940496515828,227.80975341796875,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,0.0,0.0
